"auc","precision","recall","f1measure","gmean","recall20","fp","fn","waste_effort","all_effort"
0.775486266531584,0.630676084762866,0.60856864654333,0.619425173439048,0.6952450312616,0.599805258033106,366,402,54342,127587
0.784187147688839,0.662309368191721,0.608,0.633993743482795,0.708346121422243,0.604,310,392,43379,113931
0.779924866787513,0.638977635782748,0.605449041372351,0.621761658031088,0.699541980133389,0.595358224016145,339,391,39712,124390
0.785118959291685,0.663135593220339,0.618577075098814,0.640081799591002,0.711817598543544,0.609683794466403,318,386,49516,118630
0.784243083970394,0.648562300319489,0.6,0.623336745138178,0.699250460016199,0.58423645320197,330,406,44588,128484
0.769929534313725,0.628024193548387,0.6083984375,0.618055555555556,0.694714816648233,0.599609375,369,401,45661,135471
0.788753606516213,0.657894736842105,0.625601539942252,0.641341884558461,0.711290067435592,0.617901828681424,338,389,40409,122728
0.776853935937358,0.631578947368421,0.603621730382294,0.617283950617284,0.69505682224771,0.593561368209256,350,394,48497,120781
0.777296333020922,0.648351648351648,0.592369477911647,0.61909758656873,0.696789715804989,0.579317269076305,320,406,36424,111168
0.782986532176702,0.650423728813559,0.605522682445759,0.627170582226762,0.702371619017238,0.594674556213018,330,400,39128,131898
0.774287980619781,0.64089521871821,0.61284046692607,0.626553953257086,0.702601526499246,0.601167315175097,353,398,47652,126114
0.787290245983037,0.634194831013916,0.653019447287615,0.643469490670701,0.721436446813012,0.638689866939611,368,339,57120,136378
0.778221866698762,0.642070484581498,0.58948432760364,0.614654717975751,0.694200399617613,0.581395348837209,325,406,40765,102052
0.785795482082983,0.649402390438247,0.630560928433269,0.639842983316977,0.710043288295174,0.615087040618955,352,382,39293,124895
0.781914285714286,0.652525252525253,0.615238095238095,0.633333333333333,0.705449685845319,0.604761904761905,344,404,33638,125458
0.790329808413741,0.669945355191257,0.610557768924303,0.638874413757165,0.71064196816938,0.602589641434263,302,391,33491,111923
0.781084902397521,0.656762295081967,0.625365853658537,0.640679660169915,0.711713214684899,0.611707317073171,335,384,41652,110559
0.778511182635966,0.685555555555556,0.587619047619048,0.632820512820513,0.701105993050044,0.580952380952381,283,433,35806,99608
0.783947119291198,0.637385086823289,0.628398791540785,0.632860040567951,0.710353529778963,0.611278952668681,355,369,42992,123050
0.778622653810521,0.626338329764454,0.606217616580311,0.616113744075829,0.699612149354003,0.596891191709845,349,380,36734,117815
0.790481540930979,0.670781893004115,0.610486891385768,0.63921568627451,0.706296681767108,0.602059925093633,320,416,41042,118410
0.772854459107828,0.641053787047201,0.595918367346939,0.617662612374405,0.69606256757578,0.589795918367347,327,396,37401,108299
0.783440633661646,0.66524064171123,0.614017769002961,0.638603696098563,0.709037174447311,0.59822309970385,313,391,44072,130168
0.772062561094819,0.626470588235294,0.624633431085044,0.625550660792952,0.701725982730232,0.612903225806452,381,384,48237,115814
0.783106019276232,0.647532729103726,0.621856866537718,0.634435125801677,0.705577655277618,0.606382978723404,350,391,48859,129392
0.78446991375326,0.66017316017316,0.59745347698335,0.627249357326478,0.700658885654028,0.589618021547502,314,411,33509,131745
0.778580778580779,0.65578947368421,0.601351351351351,0.627391742195368,0.699503173191294,0.592664092664093,327,413,50224,134149
0.778455155311099,0.651086956521739,0.60261569416499,0.625914315569488,0.702460755486407,0.595573440643863,321,395,31395,111373
0.783869662433176,0.639175257731959,0.625630676084763,0.632330443651198,0.709581098229034,0.613521695257316,350,371,47929,121764
0.772971804157933,0.651945320715037,0.592168099331423,0.620620620620621,0.69330615392024,0.578796561604584,331,427,40342,120014
0.778264466443127,0.634984833164813,0.634984833164813,0.634984833164813,0.711020220698321,0.623862487360971,361,361,44150,108619
0.775667478689936,0.653684210526316,0.601744186046512,0.626639757820384,0.698871957147031,0.588178294573643,329,411,46857,148140
0.791860717581284,0.671722643553629,0.599033816425121,0.633299284984678,0.705027271310891,0.591304347826087,303,415,39320,121691
0.777447597937123,0.662983425414365,0.575815738963532,0.61633281972265,0.690071945170597,0.570057581573896,305,442,31206,100785
0.782908140814081,0.636088709677419,0.624752475247525,0.63036963036963,0.706721228978972,0.618811881188119,361,379,54670,127644
0.787249899893954,0.644135188866799,0.631578947368421,0.637795275590551,0.709915516378139,0.615009746588694,358,378,44140,128808
0.772004557520189,0.641606591143151,0.624248496993988,0.632808532249873,0.709001041913115,0.614228456913828,348,375,48298,139760
0.798311855873933,0.663838812301166,0.626626626626627,0.644696189495366,0.717305334074813,0.614614614614615,317,373,40603,103009
0.784059975620693,0.649141630901288,0.617977528089888,0.633176347462062,0.710201647724693,0.60367722165475,327,374,37739,129152
0.785278260507853,0.651804670912951,0.611553784860558,0.63103802672148,0.703706248888465,0.589641434262948,328,390,44390,130514
0.789534618822031,0.639393939393939,0.642639593908629,0.641012658227848,0.714587957427061,0.630456852791878,357,352,45723,126527
0.771067163164428,0.651995905834186,0.61605415860735,0.633515663848832,0.70520462359754,0.601547388781431,340,397,50386,147789
0.768611693659717,0.610483042137718,0.624605678233438,0.617463617463617,0.70168138529777,0.617245005257624,379,357,47993,127314
0.776408575653604,0.628004179728318,0.620227038183695,0.624091381100727,0.704103746448999,0.607843137254902,356,368,40623,126355
0.779341718621951,0.63607257203842,0.598393574297189,0.616658044490429,0.695247999829644,0.592369477911647,341,400,48399,131582
0.772599340287363,0.631147540983607,0.616616616616617,0.62379746835443,0.702103820162532,0.606606606606607,360,383,47328,129955
0.781739863816916,0.63674762407603,0.603603603603604,0.619732785200411,0.698332709455678,0.597597597597598,344,396,44966,118566
0.783880682468796,0.66235167206041,0.599024390243902,0.629098360655738,0.699279863825242,0.582439024390244,313,411,37058,110071
0.786868231549189,0.647442872687704,0.592039800995025,0.618503118503118,0.696245230467647,0.583084577114428,324,410,47306,134151
0.778392569340217,0.628385698808234,0.618996798292423,0.623655913978495,0.706526501941542,0.608324439701174,343,357,36737,107002
0.769281694803045,0.61608040201005,0.608738828202582,0.612387612387612,0.690264094983184,0.592850049652433,382,394,46205,113597
0.790548229615495,0.662966700302725,0.646017699115044,0.654382470119522,0.723814082986765,0.634218289085546,334,360,47668,127303
0.775659051064546,0.647058823529412,0.600794438927508,0.623069001029866,0.699668642641992,0.593843098311817,330,402,48720,133808
0.77177725353324,0.644628099173554,0.623376623376623,0.633824276282377,0.707896912110931,0.611388611388611,344,377,36846,144195
0.775473890501797,0.646569646569647,0.614017769002961,0.629873417721519,0.703942710109209,0.604146100691017,340,391,41052,124355
0.787385882665553,0.653968253968254,0.616151545363908,0.634496919917864,0.709464533459038,0.606181455633101,327,385,36470,113188
0.785951147282436,0.657291666666667,0.604406130268199,0.629740518962076,0.702276795872441,0.594827586206897,329,413,37688,112257
0.795063558746702,0.637149028077754,0.613943808532778,0.625331213566508,0.706685642395916,0.600416233090531,336,371,48534,146516
0.780244923113854,0.618305744888023,0.642712550607287,0.630272952853598,0.706451171458542,0.618421052631579,392,353,47062,144932
0.773144007728474,0.637374860956618,0.582909460834181,0.608926673751328,0.690340549310844,0.577822990844354,326,410,45671,129261
0.790956464855336,0.66211962224554,0.617416829745597,0.638987341772152,0.710477031353555,0.605675146771037,322,391,40087,117735
0.76345824333069,0.60515873015873,0.608782435129741,0.606965174129353,0.685919797572475,0.594810379241517,398,392,38262,121182
0.794793989074719,0.653104925053533,0.608782435129741,0.630165289256198,0.705581819081819,0.598802395209581,324,392,42985,127782
0.783540477951536,0.647489539748954,0.610453648915187,0.628426395939086,0.704026231617529,0.601577909270217,337,395,43116,110264
0.772737581446614,0.633642930856553,0.608523290386521,0.620829120323559,0.696375441028415,0.594648166501487,355,395,50392,134151
0.79132637461004,0.668410041841004,0.6240234375,0.645454545454545,0.715415657921309,0.6142578125,317,385,38637,105822
0.788824825523834,0.632124352331606,0.63081695966908,0.631469979296066,0.71078804165603,0.619441571871768,355,357,39274,116724
0.784928322442029,0.649064906490649,0.58648111332008,0.616187989556136,0.693982314156536,0.582504970178926,319,416,34099,93160
0.782439543230959,0.636186770428016,0.649453823237339,0.642751842751843,0.716610130820053,0.636544190665343,374,353,49048,134847
0.779757690362585,0.633266533066132,0.61839530332681,0.625742574257426,0.700886661125664,0.603718199608611,366,390,36472,108482
0.779668320975942,0.657113613101331,0.617901828681424,0.636904761904762,0.706884231417309,0.609239653512993,335,397,35286,113646
0.785748209634546,0.657866948257656,0.603097773475315,0.629292929292929,0.703661807966963,0.591481122942885,324,410,41602,135303
0.785465314446959,0.644221105527638,0.625365853658537,0.634653465346535,0.706097347456536,0.613658536585366,354,384,40551,125303
0.78122838559092,0.61244019138756,0.647773279352227,0.629611411706837,0.708364998418209,0.630566801619433,405,348,56056,127323
0.771428522932115,0.628723404255319,0.601220752797558,0.614664586583463,0.696075472013208,0.594099694811801,349,392,41370,114043
0.790228912211255,0.6489252814739,0.641051567239636,0.644964394710071,0.719679150984761,0.630940343781598,343,355,58689,150425
0.788207940033315,0.663926002055498,0.611742424242424,0.63676688023657,0.707581036744898,0.604166666666667,327,410,52149,125227
0.784709961413404,0.648363252375924,0.617706237424547,0.632663575476559,0.707836340973279,0.608651911468813,333,380,40848,120675
0.78710757143509,0.660041841004184,0.609073359073359,0.633534136546185,0.705463252284134,0.599420849420849,325,405,46660,141530
0.781381272559983,0.640576725025747,0.625125628140703,0.632756866734486,0.708670306438336,0.612060301507538,349,373,42992,109619
0.768196194514597,0.617588932806324,0.628772635814889,0.623130608175473,0.701856874488553,0.617706237424547,387,369,46646,125051
0.789231438930583,0.64484126984127,0.640394088669951,0.642609985170539,0.715661935580737,0.631527093596059,358,365,43154,123317
0.772777737814633,0.639630390143737,0.608993157380254,0.623935903855784,0.697893663594783,0.596285434995112,351,400,37966,108575
0.794621417923963,0.657172995780591,0.6162215628091,0.636038795303726,0.709501418304747,0.601384767556874,325,388,43153,123401
0.774487085670922,0.652078774617068,0.591269841269841,0.620187304890739,0.695884847428545,0.584325396825397,318,412,37232,114066
0.767189942867771,0.619747899159664,0.598377281947262,0.608875128998968,0.688653759544451,0.582150101419878,362,396,49240,128934
0.784931901317805,0.647429171038825,0.592130518234165,0.618546365914787,0.692759896723167,0.585412667946257,336,425,36975,113873
0.777154069695239,0.636552440290758,0.620445344129555,0.628395694515633,0.706634416310927,0.612348178137652,350,375,54741,130726
0.76910905522722,0.644124168514412,0.584507042253521,0.612869198312236,0.692425349771647,0.573440643863179,321,413,30268,103356
0.776104565784445,0.645342312008979,0.573852295409182,0.607501320655045,0.68725514798995,0.56686626746507,316,427,48959,123265
0.770664275320632,0.645542427497315,0.589793915603533,0.616410256410256,0.691329479229071,0.585868498527969,330,418,44779,109921
0.795937172035887,0.648305084745763,0.620689655172414,0.63419689119171,0.710669054518701,0.610547667342799,332,374,42431,113313
0.797561883241198,0.652935118434604,0.6417004048583,0.647269014803471,0.722467277587992,0.633603238866397,337,354,51937,130422
0.776127367943225,0.660215053763441,0.601960784313725,0.62974358974359,0.703244453811183,0.591176470588235,316,406,42816,121525
0.782021365726388,0.679039301310044,0.599229287090559,0.636642784032753,0.70542884672479,0.588631984585742,294,416,36282,128251
0.778361397251933,0.641760491299898,0.628256513026052,0.634936708860759,0.711260559030074,0.61623246492986,350,371,39695,115367
0.783737149651282,0.639684106614018,0.630963972736125,0.635294117647059,0.706442796003709,0.612463485881207,365,379,50880,151494
0.785356630735075,0.619460500963391,0.651469098277609,0.635061728395062,0.714738729454073,0.636271529888551,395,344,50291,128690
0.769557662460355,0.650577124868835,0.60665362035225,0.627848101265823,0.700394652229044,0.593933463796477,333,402,41622,126262
0.795471799646756,0.661928934010152,0.635477582846004,0.648433615116857,0.717131961381703,0.62280701754386,333,374,33651,134470
0.764041308347238,0.656282450674974,0.59622641509434,0.624814631735047,0.695952198829534,0.582075471698113,331,428,38233,123041
0.777095605474774,0.63817097415507,0.610846812559467,0.624210014584346,0.695183723872047,0.60418648905804,364,409,46215,129236
0.781101865429867,0.635405690200211,0.606639839034205,0.620689655172414,0.698608435538857,0.598591549295775,346,391,35881,103962
0.791394919739476,0.653884964682139,0.624277456647399,0.638738294726466,0.708264610240623,0.610789980732177,343,390,44652,136511
0.770204811355102,0.637696335078534,0.588405797101449,0.612060301507538,0.688405136428568,0.580676328502415,346,426,40767,117364
0.777391623564478,0.654255319148936,0.593056894889103,0.622154779969651,0.695372955917552,0.586306653809065,325,422,47512,118775
0.791301631055958,0.658174097664543,0.620620620620621,0.638845955692942,0.713470803333401,0.611611611611612,322,379,43194,116757
0.766754001090001,0.64639175257732,0.596007604562738,0.620178041543027,0.694256183967501,0.581749049429658,343,425,42085,139238
0.768998839907193,0.635974304068523,0.594,0.614270941054809,0.690546036340999,0.585,340,406,34815,114230
0.780914171084683,0.65301724137931,0.607823470411234,0.62961038961039,0.705510598160145,0.601805416248746,322,391,42752,122116
0.788342348433626,0.647959183673469,0.644016227180527,0.645981688708037,0.721512150720688,0.632860040567951,345,351,47160,128905
0.790031886831882,0.664847161572052,0.604766633565045,0.633385335413416,0.706721725677341,0.600794438927508,307,398,40197,112327
0.770138866751455,0.631155778894472,0.626121635094716,0.628628628628629,0.706716090693904,0.620139581256231,367,375,44452,114083
0.789206991252645,0.655704008221994,0.631058358061325,0.643145161290323,0.71620894823389,0.62215628090999,335,373,50831,135218
0.792867417397139,0.674203494347379,0.62298195631529,0.647581441263574,0.71521624791805,0.606837606837607,317,397,35104,125368
0.787477427676433,0.628687690742625,0.633846153846154,0.631256384065373,0.711305624627933,0.618461538461539,365,357,44542,133175
0.798492006298876,0.655004859086492,0.651207729468599,0.653100775193798,0.723522402214697,0.642512077294686,355,361,35697,101168
0.793646824523617,0.662393162393162,0.604288499025341,0.632008154943935,0.703860855236238,0.599415204678363,316,406,40824,110213
0.794456626384676,0.645330535152151,0.615615615615616,0.630122950819672,0.706153035189555,0.5995995995996,338,384,38963,126407
0.769082199777864,0.650380021715527,0.583252190847128,0.614989733059548,0.690452845312371,0.576436222005842,322,428,31842,96694
0.774256086058211,0.643153526970954,0.612648221343874,0.62753036437247,0.702070752643614,0.600790513833992,344,392,43491,136062
0.791114785899413,0.674027339642482,0.62172647914646,0.646821392532795,0.716083079188436,0.616876818622696,310,390,37680,96179
0.791532892457672,0.664278403275333,0.634408602150538,0.649,0.719012216475462,0.623655913978495,328,374,52866,153286
0.782060285340256,0.641509433962264,0.614457831325301,0.627692307692308,0.705943237347489,0.608433734939759,342,384,42162,114515
0.770819698219441,0.617919670442842,0.604838709677419,0.611309220580744,0.692896409948155,0.590725806451613,371,392,55810,127749
0.784992198505833,0.631469979296066,0.62821833161689,0.629839958699019,0.709616207630685,0.611740473738414,356,361,53396,141873
0.786528518400357,0.639240506329114,0.606606606606607,0.622496147919877,0.699993452829614,0.598598598598599,342,393,50389,127833
0.783421265472932,0.642073778664008,0.61744966442953,0.629521016617791,0.702577246711716,0.609779482262704,359,399,47537,117814
0.777199950016571,0.655355249204666,0.6,0.626457171819564,0.700627267119579,0.593203883495146,325,412,43522,119057
0.77881529585378,0.646090534979424,0.608527131782946,0.626746506986028,0.698925282661309,0.598837209302326,344,404,42172,122207
0.795902433652681,0.655567117585848,0.624380574826561,0.639593908629442,0.713837463767417,0.609514370664024,331,379,39701,142264
0.775897183750751,0.635983263598326,0.616008105369808,0.625836335563561,0.70339010598009,0.604863221884498,348,379,41038,107817
0.777501023192741,0.614035087719298,0.6312625250501,0.622529644268775,0.701536114678109,0.619238476953908,396,368,50200,126192
0.761976491477513,0.649104320337197,0.590604026845638,0.618473895582329,0.689239483105467,0.575263662511985,333,427,46676,132094
0.792438475105142,0.656370656370656,0.645773979107312,0.651029200574438,0.717220399230089,0.632478632478632,356,373,37657,116629
0.793633666037227,0.659352142110763,0.624134520276953,0.641260162601626,0.715563428121662,0.611275964391691,326,380,33038,127056
0.77210606652231,0.637770897832817,0.617382617382617,0.62741116751269,0.703675822145648,0.606393606393606,351,383,52430,139324
0.791214464595316,0.648815653964985,0.620689655172414,0.634441087613293,0.708834636634019,0.614778325123153,341,385,42327,115566
0.779003039404832,0.625837320574163,0.646245059288538,0.635877491492465,0.709340272393644,0.627470355731225,391,358,48092,133542
0.804651602166043,0.659574468085106,0.629441624365482,0.644155844155844,0.720551591880834,0.623350253807107,320,365,40667,110243
0.796233294854149,0.663874345549738,0.627722772277228,0.64529262086514,0.717478150728082,0.618811881188119,321,376,36554,115399
0.760446973198829,0.63135593220339,0.605691056910569,0.618257261410788,0.698712491805828,0.59349593495935,348,388,46697,128080
0.769558200996328,0.642778390297685,0.574950690335306,0.606975533576262,0.685393978832435,0.567061143984221,324,431,46817,108813
0.791899396977028,0.676243093922652,0.600588812561335,0.636174636174636,0.707574167184635,0.589793915603533,293,407,39420,126462
0.775182716963539,0.638075313807531,0.610610610610611,0.624040920716113,0.700015703720835,0.5995995995996,346,389,31172,103527
0.786270848090669,0.659714599341383,0.59682224428997,0.626694473409802,0.701128056499561,0.586891757696127,310,406,41197,126218
0.797742770479839,0.651750972762646,0.660098522167488,0.655898188937836,0.723423803613831,0.644334975369458,358,345,40543,132635
0.775331354822163,0.609781477627471,0.607883817427386,0.608831168831169,0.694319845074612,0.601659751037344,375,378,52723,127159
0.783183381018319,0.649789029535865,0.613545816733068,0.631147540983606,0.706522070001592,0.605577689243028,332,388,30795,113873
0.77727378744294,0.629707112970711,0.598409542743539,0.613659531090724,0.692867131723903,0.589463220675944,354,404,43033,128690
0.78414034651142,0.655497382198953,0.610136452241715,0.632004038364462,0.705508961849402,0.597465886939571,329,400,35610,110202
0.785578829060066,0.636546184738956,0.620959843290891,0.628656420426376,0.70447548536078,0.60822722820764,362,387,47428,137149
0.784237544804577,0.650267379679144,0.604373757455268,0.626481195260175,0.701983841160042,0.595427435387674,327,398,54966,139630
0.775608894190271,0.631198347107438,0.621566632756867,0.626345463864685,0.702512056180345,0.610376398779247,357,372,47298,121138
0.785890006516265,0.659641728134879,0.606001936108422,0.631685166498486,0.705378965084554,0.599225556631171,323,407,54355,133510
0.79060902236953,0.667393675027263,0.603550295857988,0.63386846193682,0.705775542139847,0.591715976331361,305,402,42837,115018
0.784883114603594,0.64983888292159,0.604395604395604,0.626293995859213,0.70142570461484,0.597402597402597,326,396,40168,114036
0.791340996776548,0.648902821316614,0.628542510121457,0.638560411311054,0.714349264043337,0.619433198380567,336,367,36306,111365
0.780253915877102,0.636180904522613,0.638104838709677,0.637141419224962,0.712304858010519,0.621975806451613,362,359,44633,117980
0.774279595468811,0.641450777202073,0.59404990403071,0.61684105630294,0.693355318859121,0.579654510556622,346,423,39915,128920
0.780239273361935,0.64973544973545,0.616465863453815,0.632663575476558,0.707386988987774,0.606425702811245,331,382,34059,97135
0.774923206266982,0.643979057591623,0.618712273641851,0.631092868137506,0.710113090778536,0.61066398390342,340,379,39930,120803
0.790484214819448,0.664634146341463,0.623450905624404,0.643384161337924,0.710733580978827,0.612011439466158,330,395,41098,122435
0.772779289933291,0.663551401869159,0.589483394833948,0.624328285295555,0.692525240301924,0.580258302583026,324,445,43708,115982
0.773696045157813,0.639744952178533,0.596630327056492,0.617435897435897,0.694382059299168,0.591674925668979,339,407,43342,124950
0.775835562166092,0.619852164730729,0.59412955465587,0.60671834625323,0.69041578704956,0.586032388663968,360,401,41538,115445
0.784716902377418,0.647727272727273,0.614103819784525,0.630467571644042,0.704644693455105,0.603330068560235,341,394,38048,126463
0.777332558212755,0.604938271604938,0.638916750250752,0.621463414634146,0.69995119718692,0.625877632898696,416,360,58092,143594
0.782713332681824,0.650992685475444,0.611984282907662,0.630886075949367,0.703644746503568,0.599214145383104,334,395,40100,142787
0.781134650525354,0.640657084188912,0.62713567839196,0.633824276282377,0.708816758332899,0.620100502512563,350,371,51371,128929
0.780448194520051,0.648790746582545,0.615768463073852,0.631848438300051,0.70633731493373,0.600798403193613,334,385,39099,105127
0.788106002171373,0.667,0.628652214891612,0.647258612324115,0.713510333780365,0.609802073515551,333,394,39710,120450
0.780544448209646,0.618274111675127,0.624615384615385,0.621428571428571,0.703768237628083,0.619487179487179,376,366,41845,103211
0.775893872380111,0.655059847660501,0.583899127061106,0.617435897435897,0.691073949222579,0.573229873908826,317,429,42568,136217
0.784017930309616,0.653637350705755,0.59251968503937,0.62157976251936,0.696858262992018,0.585629921259842,319,414,45504,109459
0.779187012957721,0.629969418960245,0.625506072874494,0.627729812087354,0.706407087238252,0.61336032388664,363,370,34906,96130
0.775026094049174,0.635162601626016,0.627510040160643,0.631313131313131,0.705878072252684,0.615461847389558,359,371,44629,113961
0.787431396978496,0.639958376690947,0.61072492552135,0.625,0.704100221034672,0.599801390268123,346,392,39947,137518
0.78412187083911,0.632591093117409,0.628772635814889,0.630676084762866,0.706565977804174,0.613682092555332,363,369,39742,118926
0.784723123754952,0.667014613778706,0.615014436958614,0.639959939909865,0.707778717463854,0.603464870067372,319,400,45491,115732
0.781808962877778,0.641547861507128,0.623145400593472,0.632212744606121,0.707194447573888,0.614243323442137,352,381,43295,129606
0.782562682534926,0.633123689727463,0.605817452357071,0.619169656586366,0.699234401871119,0.595787362086259,350,393,45968,129199
0.782419656186783,0.645228215767635,0.619521912350598,0.632113821138211,0.70857162300757,0.611553784860558,342,382,42687,119291
0.776755774400229,0.623623623623624,0.626130653266332,0.624874623871615,0.703231625734243,0.61608040201005,376,372,51785,136646
0.773770584032361,0.638004246284501,0.605236656596173,0.621188630490956,0.699955272077735,0.596173212487412,341,392,50834,135166
0.79855115350855,0.680170575692964,0.618816682832202,0.64804469273743,0.715927129181291,0.600387972841901,300,393,33673,112968
0.788945279120592,0.649484536082474,0.621915103652517,0.635400907715583,0.709592425909351,0.614017769002961,340,383,43138,129369
0.790463605100073,0.666666666666667,0.60920666013712,0.636642784032753,0.70922864781239,0.605288932419197,311,399,40525,115250
0.782156305411849,0.667738478027867,0.605442176870748,0.63506625891947,0.706087017904807,0.596695821185617,310,406,38679,121387
0.783178870877585,0.650602409638554,0.594,0.621014113957135,0.698629177590575,0.589,319,406,51125,125976
0.772447701493078,0.646569646569647,0.608610567514677,0.627016129032258,0.699185814410684,0.593933463796477,340,400,42006,125775
0.77686968481427,0.656283566058002,0.601377952755906,0.627632254750899,0.700962784140678,0.59251968503937,320,405,33427,123743
0.792588112680771,0.665611814345992,0.619234543670265,0.641586171835282,0.714522754061368,0.610402355250245,317,388,43622,122988
0.787324931226853,0.631908237747654,0.626680455015512,0.629283489096573,0.709243108712888,0.617373319544985,353,361,42996,125680
0.789449719663948,0.651859504132231,0.6162109375,0.633534136546185,0.706693038840734,0.6044921875,337,393,41070,127645
0.7714877505285,0.646560846560847,0.61283851554664,0.629248197734295,0.703561315485051,0.60481444332999,334,386,38775,127334
0.791340311422405,0.630952380952381,0.650306748466258,0.640483383685801,0.718631094319463,0.633946830265849,372,342,58333,137380
0.7802076951492,0.648590021691974,0.60343087790111,0.625196027182436,0.703084930905443,0.589303733602422,324,393,30615,101201
0.775292791801014,0.65,0.611911623439001,0.630380999505195,0.70223273631063,0.597502401536984,343,404,45989,124203
0.782227713655916,0.655891553701773,0.62215628090999,0.638578680203046,0.712539695642528,0.614243323442137,330,382,49323,131605
0.787825894463046,0.664882226980728,0.610019646365422,0.636270491803279,0.708837065044559,0.596267190569745,313,397,34473,103267
0.784994176097554,0.651483050847458,0.624365482233503,0.637636080870917,0.712728799300676,0.618274111675127,329,370,38861,101562
0.78745371306614,0.656182212581345,0.603792415169661,0.628898128898129,0.703016297081777,0.592814371257485,317,397,42075,133054
0.795566584283398,0.648621041879469,0.635635635635636,0.64206268958544,0.717423244703742,0.627627627627628,344,364,42289,126579
0.78178659288115,0.661290322580645,0.597667638483965,0.627871362940276,0.700801308309823,0.58600583090379,315,414,51470,137659
0.786628450398655,0.647690655209452,0.60481444332999,0.62551867219917,0.702886896423223,0.597793380140421,328,394,45536,122760
0.792819298613678,0.659235668789809,0.617296222664016,0.637577002053388,0.711799509142161,0.60934393638171,321,385,39009,112942
0.785036501837442,0.672025723472669,0.596574690770695,0.632056451612903,0.702534309738645,0.586108468125595,306,424,37221,126321
0.790838278931751,0.650455927051672,0.635014836795252,0.642642642642643,0.714519066665125,0.618199802176063,345,369,39166,112748
0.789890056301813,0.684563758389262,0.594174757281553,0.636174636174636,0.706071554093446,0.583495145631068,282,418,38817,131656
0.781083781599587,0.623110151187905,0.609936575052854,0.616452991452991,0.702396274534768,0.596194503171247,349,369,48055,119631
0.783796130665713,0.6403242147923,0.622660098522168,0.631368631368631,0.706520801695651,0.607881773399015,355,383,44205,130621
0.791090344438171,0.636363636363636,0.651,0.643598615916955,0.717117087368616,0.634,372,349,52424,150451
0.782996480836907,0.675734494015234,0.595397890699904,0.63302752293578,0.702651852819676,0.585810162991371,298,422,29835,108088
0.764594656350125,0.634351949420443,0.602602602602603,0.618069815195072,0.696653863370497,0.592592592592593,347,397,47208,112959
0.764937790857985,0.609311740890688,0.605025125628141,0.607160867372668,0.68866814670192,0.595979899497487,386,393,46747,132294
0.776438089121271,0.63682092555332,0.638104838709677,0.637462235649547,0.713378712274008,0.629032258064516,361,359,50822,129558
0.793563741721854,0.636642784032753,0.617063492063492,0.626700251889169,0.70439393106378,0.599206349206349,355,386,46222,132714
0.787026617905129,0.660418963616318,0.597804391217565,0.627553693033002,0.703439337120002,0.590818363273453,308,403,38031,126404
0.792771295832911,0.651452282157676,0.619329388560158,0.634984833164813,0.710138297070996,0.612426035502959,336,386,38239,116810
0.793392115375555,0.666310160427807,0.611984282907662,0.637992831541219,0.710980220503072,0.604125736738703,312,395,36833,122000
0.796757683995508,0.659849300322928,0.603940886699507,0.630658436213992,0.703304044918876,0.595073891625616,316,402,47690,134618
0.783377612499053,0.647183846971307,0.612676056338028,0.629457364341085,0.705930174051104,0.600603621730382,332,385,41530,132979
0.778360190759562,0.653333333333333,0.628825271470879,0.640845070422535,0.713500363750769,0.616979269496545,338,376,50270,129508
0.800854221613824,0.663168940188877,0.629482071713147,0.645886561062851,0.718615187695247,0.619521912350598,321,372,42213,117086
0.774542401470182,0.649740932642487,0.6123046875,0.630467571644042,0.705709461934974,0.603515625,338,397,44132,116622
0.780373359898701,0.639917695473251,0.623871614844534,0.631792788217369,0.707366679094502,0.61283851554664,350,375,37030,110243
0.779091408809768,0.64572605561277,0.607558139534884,0.626060908637044,0.700616553832135,0.595930232558139,344,405,45959,126054
0.783236090098334,0.663201663201663,0.621832358674464,0.641851106639839,0.711878001401757,0.611111111111111,324,388,47975,129284
0.790326896707425,0.653465346534653,0.613003095975232,0.63258785942492,0.711187119267099,0.60577915376677,315,375,41240,117746
0.79723174848519,0.663608562691132,0.632038834951456,0.647439085032322,0.718847365609161,0.619417475728155,330,379,31806,121719
0.777105935973865,0.636456211812627,0.604448742746615,0.620039682539683,0.698521606984715,0.594777562862669,357,409,39731,117679
0.793651760095939,0.654676258992806,0.635094715852443,0.644736842105263,0.720237103645225,0.629112662013958,336,366,45718,114550
0.787573236725523,0.645833333333333,0.614469772051536,0.629761300152362,0.707499104833138,0.609514370664024,340,389,41524,120421
0.774912339475154,0.625126646403242,0.620100502512563,0.622603430877901,0.70187990370028,0.608040201005025,370,378,38918,127104
0.767726918365074,0.631522896698615,0.602642276422764,0.616744669786791,0.698847554987443,0.589430894308943,346,391,43294,127557
0.77187168749501,0.623246492985972,0.618905472636816,0.621068397403894,0.700088432766188,0.606965174129353,376,383,52029,122243
0.785360661638898,0.634575569358178,0.620445344129555,0.627430910951894,0.707275275495536,0.610323886639676,353,375,39716,117192
0.76985083208789,0.630784708249497,0.609922178988327,0.620178041543027,0.695465363624167,0.59727626459144,367,401,49524,130411
0.772277287575234,0.623493975903614,0.611220472440945,0.617296222664016,0.695156807192791,0.603346456692913,375,395,41777,118327
0.780351760641035,0.640471512770137,0.628736740597879,0.634549878345499,0.706927880424135,0.613307618129219,366,385,49594,137882
